TS,Restaurants,Small Office,Accommodation,Shopping Centre,Large Office,Manufacturing,Supermarket,Industrial Facility,Hospital,Small Retail,"Strata - Low Rise, No Lift","Strata - Med-High Rise, No AC","Strata - Med-High Rise, Central AC","Pools - leisure centre, open annually","Pools - outdoor only, open annually","Pools - outdoor only, open seasonally",Waste Water Facility
1990-01-03 23:00:00,4.41,1.46,333.48,655.07,85.8,26.1,150.21,170.0,124.0,11.094,0.685000445,0.531187024,0.620532646,0.577,0.636470573,0.490562349,0.9184659712597564
1990-01-03 23:30:00,2.4,1.48,321.84,659.39,81.0,31.5,158.75,165.0,120.2,10.354,0.677686448,0.521785069,0.625605287,0.562,0.614799807,0.491556624,0.901086877233934
1990-01-04 00:00:00,2.4,1.5,307.68,621.43,51.98,28.2,161.06,165.0,119.4,10.206,0.679775305,0.522565397,0.612597904,0.566,0.61577599,0.498368898,0.87655919468962
1990-01-04 00:30:00,2.43,1.45,297.0,625.21,52.49,26.1,150.3,159.0,120.7,9.948,0.693571529,0.520991196,0.603192395,0.57,0.616947409,0.497048431,0.9508534539353708
1990-01-04 01:00:00,2.65,1.45,300.84,621.83,53.31,26.0,162.91,162.0,116.0,10.3,0.600058848,0.505991553,0.592102181,0.564,0.615385516,0.49773581,0.991100736742286
1990-01-04 01:30:00,2.1,1.46,297.36,615.66,52.27,26.1,159.07,164.0,116.0,9.902,0.561230844,0.509160885,0.588602079,0.559,0.61460457,0.49501496,1.0
1990-01-04 02:00:00,2.23,1.44,302.04,652.01,52.94,44.9,161.41,162.0,116.1,10.256,0.616863718,0.504245259,0.587832248,0.56,0.620656903,0.493960031,0.982493252607776
1990-01-04 02:30:00,2.1,1.42,285.6,631.64,51.83,28.0,155.58,161.0,111.5,9.864,0.680696116,0.506750787,0.594276556,0.574,0.612652205,0.493192384,0.9358268290903784
1990-01-04 03:00:00,1.55,1.32,294.0,612.12,53.54,26.0,155.1,159.0,114.7,10.142,0.680251696,0.506403342,0.586277137,0.687,0.616361699,0.491996112,0.8683346706543147
1990-01-04 03:30:00,2.19,1.32,288.72,667.16,60.29,25.7,146.69,162.0,113.3,11.276,0.682986739,0.517638789,0.597808478,0.691,0.616752172,0.4885261,0.8145196586184258
1990-01-04 04:00:00,2.22,1.37,283.68,600.76,93.14,26.0,151.46,162.0,112.8,10.56,0.683590765,0.527441229,0.617470779,0.728,0.612066496,0.489905317,0.7930738930629513
1990-01-04 04:30:00,2.11,1.51,279.96,653.22,87.29,31.8,139.58,161.0,110.6,9.988,0.7042167,0.522168934,0.634649421,0.843,0.61128555,0.494488737,0.7661390327522065
1990-01-04 05:00:00,2.18,1.53,320.16,663.11,102.9,39.1,147.14,166.0,115.3,10.104,0.605598558,0.528844419,0.632646116,0.827,0.61577599,0.531813784,0.7257640965788899
1990-01-04 05:30:00,2.14,1.44,305.4,648.32,97.41,39.7,139.2,164.0,102.7,10.104,0.510992981,0.523861748,0.672472774,0.736,0.616361699,0.623798393,0.7327850317309796
1990-01-04 06:00:00,2.15,1.41,306.0,682.62,90.85,37.9,154.91,157.0,114.3,9.926,0.478758659,0.550345358,0.699368398,0.743,0.640375303,0.619384584,0.6605514625428551
1990-01-04 06:30:00,1.91,1.4,310.32,665.88,90.78,40.1,174.43,161.0,116.3,9.486,0.508989354,0.542129528,0.689647297,0.694,0.657750866,0.612919142,0.6323400685680939
1990-01-04 07:00:00,2.04,1.41,305.16,682.11,92.36,59.9,163.55,158.0,114.3,9.398,0.51592837,0.58670822,0.715522255,0.657,0.710465214,0.5948566,0.6382668320081698
1990-01-04 07:30:00,1.98,1.45,298.08,744.22,79.58,26.4,177.7,161.0,128.9,9.562,0.527554871,0.590321991,0.717702949,0.648,0.724717481,0.550357896,0.6300787803632649
1990-01-04 08:00:00,1.92,1.42,301.8,794.18,79.62,24.7,178.11,154.0,131.9,9.354,0.524588383,0.629111975,0.723533595,0.669,0.795586874,0.578417089,0.6060617112845575
1990-01-04 08:30:00,2.36,1.46,303.36,914.48,79.56,24.8,170.53,157.0,137.3,9.402,0.529821419,0.594532688,0.713750981,0.684,0.786605994,0.648131999,0.6180611277263112
1990-01-04 09:00:00,5.34,1.5,319.92,1001.88,78.72,29.8,165.38,154.0,135.1,9.35,0.514666701,0.641243683,0.717862007,0.662,0.750096764,0.677076028,0.615471588007878
1990-01-04 09:30:00,6.84,1.64,320.28,1064.24,55.13,47.2,171.14,154.0,143.6,9.924,0.475420751,0.620344558,0.729999586,0.683,0.817257151,0.675906493,0.6453971843314611
1990-01-04 10:00:00,6.31,1.59,323.28,1228.06,48.19,43.2,184.51,143.0,142.9,10.92,0.455128801,0.623803689,0.709092017,0.676,0.750292977,0.665400313,0.6959479174265081
1990-01-04 10:30:00,4.81,1.62,323.16,1402.14,47.96,46.6,181.79,145.0,148.0,9.678,0.463808029,0.612377152,0.708689748,0.668,0.744045408,0.664614944,0.6950178714712962
1990-01-04 11:00:00,9.55,1.63,323.76,1452.57,47.8,46.3,185.31,146.0,155.3,9.4,0.451409006,0.60261969,0.720652454,0.643,0.74404492,0.688012055,0.7264023634108979
1990-01-04 11:30:00,8.14,1.64,323.16,1467.38,48.51,63.9,185.82,150.0,154.5,9.744,0.487374332,0.597286648,0.708584024,0.668,0.778407036,0.712482723,0.7471004449631629
1990-01-04 12:00:00,7.72,1.7,326.64,1491.54,47.93,50.3,193.7,150.0,146.9,9.71,0.460937454,0.60711778,0.718819825,0.674,0.763765273,0.717928355,0.7373987891166387
1990-01-04 12:30:00,7.77,1.64,322.32,1469.71,47.19,42.7,189.12,150.0,151.6,9.456,0.466781391,0.599077511,0.697308252,0.681,0.776649907,0.666352991,0.7110110146619009
1990-01-04 13:00:00,8.3,1.66,321.12,1450.3,44.14,61.0,195.1,150.0,150.0,9.642,0.484015523,0.587737093,0.689893966,0.655,0.74326495,0.65079193,0.7131081771099278
1990-01-04 13:30:00,7.9,1.67,321.72,1480.3,45.23,61.2,192.42,151.0,151.2,9.55,0.452313885,0.579399784,0.686874678,0.661,0.713783259,0.684088514,0.6834925961047487
1990-01-04 14:00:00,6.9,1.7,324.24,1464.3,44.34,50.6,202.37,156.0,149.6,9.634,0.439890788,0.59341756,0.69500432,0.638,0.698945772,0.700195575,0.6770552191990663
1990-01-04 14:30:00,10.3,1.68,325.2,1414.16,45.81,48.6,194.62,157.0,155.3,9.45,0.435576271,0.578223882,0.690955952,0.654,0.631785384,0.719701083,0.7069808155226494
1990-01-04 15:00:00,7.58,1.68,332.4,1384.31,50.64,68.3,192.26,156.0,156.8,9.724,0.469856022,0.599657371,0.700523004,0.644,0.792463089,0.682550454,0.7086585454810709
1990-01-04 15:30:00,6.08,1.63,329.28,1217.73,51.23,49.2,192.16,152.0,154.8,9.816,0.470864462,0.623495069,0.720427288,0.664,0.66302274,0.684464092,0.6770187468086658
1990-01-04 16:00:00,6.51,1.67,341.64,1169.11,51.49,50.9,196.54,155.0,153.7,11.268,0.481707977,0.613287686,0.700676308,0.684,0.729012684,0.733229005,0.6697242687285725
1990-01-04 16:30:00,8.08,1.63,336.6,993.05,52.74,57.2,201.12,155.0,157.6,10.054,0.53830029,0.601251635,0.719544365,0.688,0.749122534,0.666056608,0.6682289007221534
1990-01-04 17:00:00,10.73,1.65,331.68,901.9,49.67,62.5,201.22,147.0,155.4,9.524,0.579041537,0.582524249,0.719655504,0.695,0.737407854,0.621407379,0.6371908964913561
1990-01-04 17:30:00,8.07,1.65,349.32,791.43,51.09,38.5,194.88,149.0,157.1,9.928,0.676355821,0.587810329,0.719270225,0.656,0.791877868,0.625912935,0.6363155591217449
1990-01-04 18:00:00,7.26,1.67,352.92,784.73,51.39,44.9,194.62,156.0,148.4,9.806,0.719143178,0.622616026,0.689656183,0.673,0.715736601,0.601175548,0.6348566635057261
1990-01-04 18:30:00,6.26,1.7,336.48,715.98,49.44,37.3,192.03,152.0,149.3,9.402,0.650156426,0.638744803,0.693054813,0.672,0.664389395,0.569251367,0.6401269239185936
1990-01-04 19:00:00,7.58,1.65,326.76,720.09,48.3,44.7,182.75,151.0,144.4,9.33,0.700420732,0.614854496,0.696746592,0.642,0.637251519,0.536454676,0.6922824421912612
1990-01-04 19:30:00,6.4,1.66,324.96,705.55,48.28,23.7,190.02,156.0,135.9,9.992,0.717283443,0.588757517,0.741570213,0.581,0.641741959,0.520415267,0.6942884236632869
1990-01-04 20:00:00,7.14,1.71,329.28,747.59,46.96,23.6,186.59,158.0,130.4,9.928,0.711675534,0.599151646,0.753235898,0.579,0.681373997,0.515140887,0.6802830257495076
1990-01-04 20:30:00,10.83,1.73,330.36,655.46,49.45,30.5,185.6,158.0,123.7,9.648,0.706125575,0.592427304,0.706956992,0.586,0.640180555,0.499407749,0.6828543292727405
1990-01-04 21:00:00,7.15,1.6,336.84,634.43,48.11,23.0,183.14,159.0,121.8,9.822,0.700938011,0.587878937,0.721882309,0.584,0.672199344,0.499323322,0.6876139762200014
1990-01-04 21:30:00,11.95,1.57,328.32,674.92,47.46,28.3,176.1,160.0,134.0,9.98,0.715954767,0.55243057,0.716126561,0.577,0.64896571,0.496389238,0.6690495295061638
1990-01-04 22:00:00,9.16,1.53,310.56,610.77,47.54,39.8,160.96,157.0,126.4,10.092,0.697659323,0.539937381,0.695175796,0.577,0.639204372,0.497429041,0.6661135020789262
1990-01-04 22:30:00,6.17,1.55,298.44,612.73,47.29,22.3,149.95,155.0,124.2,10.35,0.687963372,0.527091971,0.669455123,0.571,0.670441239,0.498750491,0.6584907724852286
1990-01-04 23:00:00,4.92,1.52,290.52,582.76,47.48,22.5,144.8,154.0,122.1,10.54,0.681505221,0.537407124,0.636750307,0.573,0.637837716,0.496662203,0.669213655262966
1990-01-04 23:30:00,4.17,1.5,280.32,622.58,46.57,31.6,147.49,154.0,123.8,10.154,0.689740029,0.528560063,0.635134057,0.553,0.64955142,0.4984823,0.6925195127288643
1990-01-05 00:00:00,4.33,1.49,281.52,583.33,47.38,25.2,151.04,152.0,119.8,10.012,0.684372483,0.517619915,0.611372937,0.545,0.657556117,0.496460908,0.6816507403895251
1990-01-05 00:30:00,2.22,1.49,275.88,595.02,47.64,25.1,152.0,154.0,116.8,9.774,0.6953687,0.50407431,0.603364263,0.543,0.634518696,0.499908925,0.6502480122547232
1990-01-05 01:00:00,2.08,1.53,275.4,623.47,46.9,25.0,154.4,157.0,115.6,10.062,0.612889812,0.503035936,0.591321256,0.542,0.722765115,0.512842027,0.643044715150631
1990-01-05 01:30:00,2.41,1.53,271.68,603.18,47.7,30.8,143.87,153.0,117.8,10.074,0.558245003,0.503525987,0.593957003,0.543,0.65345615,0.521294539,0.6284739951856444
1990-01-05 02:00:00,1.89,1.49,266.28,575.31,47.22,26.2,163.14,155.0,115.6,9.874,0.631469047,0.500178764,0.587736952,0.542,0.640180555,0.521396449,0.608049456561383
1990-01-05 02:30:00,1.95,1.41,270.24,642.03,47.66,29.0,143.52,150.0,116.0,10.91,0.684544569,0.507253251,0.591259744,0.56,0.668489362,0.517830442,0.6053687358669486
1990-01-05 03:00:00,1.72,1.45,255.12,655.44,47.21,35.7,135.55,151.0,113.4,10.006,0.685941769,0.510260749,0.589617312,0.688,0.6557985,0.515392727,0.6134473703406521
1990-01-05 03:30:00,2.07,1.4,256.92,611.13,46.88,24.7,147.9,153.0,115.7,14.682,0.689427828,0.518502762,0.596002178,0.688,0.668879347,0.510803735,0.6158545481070828
1990-01-05 04:00:00,2.16,1.42,260.04,624.94,46.81,31.7,140.26,153.0,114.7,15.356,0.683823232,0.514264859,0.626395511,0.747,0.640571028,0.511915419,0.655937705157196
1990-01-05 04:30:00,1.91,1.47,277.32,604.92,48.08,25.7,121.31,151.0,116.8,10.42,0.695032672,0.516853306,0.633621135,0.842,0.637447243,0.510643468,0.6492267853235101
1990-01-05 05:00:00,2.21,1.46,279.84,631.58,51.14,38.5,139.23,156.0,115.1,10.392,0.602352862,0.530616244,0.653296019,0.845,0.66966127,0.537442221,0.625939164052812
1990-01-05 05:30:00,2.18,1.46,277.08,654.6,85.35,48.0,146.94,161.0,104.0,10.0,0.502686335,0.527779977,0.642233419,0.735,0.641156737,0.55080746,0.6129549930702458
1990-01-05 06:00:00,2.11,1.44,284.28,732.41,103.14,68.6,158.14,160.0,122.8,9.778,0.465772811,0.548446157,0.676845622,0.743,0.671222674,0.568123098,0.6223283974031658
1990-01-05 06:30:00,1.87,1.49,279.24,771.1,153.59,83.6,174.05,190.0,129.6,9.866,0.471509626,0.562112656,0.698829701,0.731,0.663217976,0.545284587,0.6249179371215989
1990-01-05 07:00:00,2.21,4.81,287.04,807.86,231.39,103.7,163.68,233.0,127.8,15.092,0.518510819,0.577538724,0.705896143,0.723,0.654432333,0.545354538,0.6517251440659421
1990-01-05 07:30:00,2.09,8.46,307.44,887.78,306.06,109.1,176.42,259.0,149.3,24.792,0.544489668,0.577385935,0.704392137,0.723,0.666732234,0.5360961,0.6426799912466263
1990-01-05 08:00:00,2.16,8.92,306.36,1107.84,405.4,118.7,167.58,291.0,154.5,25.166,0.585775164,0.580897931,0.718669808,0.741,0.860211627,0.548846725,0.6453789481362608
1990-01-05 08:30:00,2.22,11.59,332.88,1292.58,402.4,98.7,188.61,308.0,154.7,37.282,0.550450806,0.612356325,0.745850669,0.72,0.822919011,0.601317359,0.705084251221825
1990-01-05 09:00:00,6.9,10.44,344.64,1343.95,365.92,127.4,188.45,319.0,152.6,34.122,0.519840517,0.640002452,0.693737371,0.676,0.840490786,0.571326179,0.7218250784156394
1990-01-05 09:30:00,6.87,11.88,339.72,1487.1,419.35,132.7,196.35,322.0,151.7,26.596,0.515713073,0.596197674,0.720651433,0.692,0.825847558,0.571738256,0.7332591728061857
1990-01-05 10:00:00,6.72,11.43,348.0,1503.19,407.5,124.8,193.34,324.0,153.7,28.854000000000003,0.533713517,0.605175131,0.715399857,0.683,0.825847558,0.619499457,0.7424684513823036
1990-01-05 10:30:00,5.46,12.26,348.48,1556.72,403.14,114.6,200.54,316.0,154.2,34.81,0.491199871,0.597678157,0.72704224,0.674,0.847129315,0.591453361,0.7419943103070975
1990-01-05 11:00:00,7.68,12.31,347.88,1593.26,431.31,120.5,198.94,326.0,167.1,34.868,0.483437893,0.595597268,0.711172302,0.697,0.672393605,0.645711699,0.7371617185790357
1990-01-05 11:30:00,7.81,12.38,334.68,1602.38,428.16,128.2,197.76,338.0,160.9,36.104,0.458691033,0.610745633,0.719805125,0.701,0.77313565,0.619066353,0.721405645926034
1990-01-05 12:00:00,8.21,12.46,333.12,1617.15,406.25,120.6,190.66,322.0,163.8,36.916,0.447349622,0.578117238,0.72516472,0.704,0.79031744,0.651601198,0.7189984681596031
1990-01-05 12:30:00,5.39,12.5,334.32,1622.55,418.62,81.2,205.47,336.0,163.8,33.876,0.444063038,0.594253391,0.70512723,0.71,0.770793788,0.627948104,0.7293566270333357
1990-01-05 13:00:00,6.35,12.48,344.28,1612.16,429.15,125.6,215.26,338.0,154.4,33.094,0.46251795,0.588822655,0.715367338,0.701,0.667122707,0.604711093,0.7727770078050915
1990-01-05 13:30:00,7.21,12.42,349.44,1565.42,407.68,129.0,201.57,344.0,150.4,33.239999999999995,0.461485435,0.597230099,0.728475583,0.676,0.732526453,0.634895338,0.7720475599970822
1990-01-05 14:00:00,6.45,12.47,356.52,1584.53,409.22,117.4,215.74,348.0,147.4,32.33,0.448927827,0.573600289,0.741999041,0.694,0.652089006,0.647759568,0.7478481289663724
1990-01-05 14:30:00,8.76,12.57,362.88,1611.38,418.62,94.6,210.94,350.0,150.4,31.162,0.445860069,0.584344094,0.737007082,0.727,0.682936865,0.636945048,0.7201655846524182
1990-01-05 15:00:00,6.09,12.34,361.8,1582.96,409.84,101.6,208.1,346.0,149.3,31.294,0.458031347,0.585609409,0.731336444,0.686,0.662046069,0.648253034,0.7083120577722665
1990-01-05 15:30:00,6.46,12.2,360.36,1531.39,377.48,96.3,197.25,317.0,150.5,31.43,0.48332834,0.597489716,0.716371866,0.662,0.616556936,0.648479198,0.6647093150485083
1990-01-05 16:00:00,7.51,12.09,354.6,1533.71,361.09,62.8,203.58,283.0,149.9,30.5,0.531276818,0.600058015,0.72644459,0.683,0.612652205,0.643404335,0.6476949449266906
1990-01-05 16:30:00,7.65,11.88,355.08,1491.97,350.65,56.6,204.61,265.0,148.2,27.508,0.55556308,0.609998378,0.754327492,0.702,0.634517719,0.647495062,0.6482237945874972
1990-01-05 17:00:00,7.81,11.58,368.88,1443.54,348.67,60.6,199.9,248.0,145.8,26.666000000000004,0.594542579,0.592984548,0.748799119,0.681,0.702459053,0.619308167,0.6386315559121745
1990-01-05 17:30:00,7.56,10.17,375.12,1257.52,333.94,71.0,189.89,214.0,142.0,18.588,0.64473723,0.613255336,0.727835988,0.67,0.684303032,0.582913924,0.6731891458166167
1990-01-05 18:00:00,9.76,9.37,387.0,968.15,302.25,58.1,196.77,204.0,137.9,15.752,0.694382569,0.615146433,0.736232846,0.684,0.680982547,0.573425931,0.6818878109271281
1990-01-05 18:30:00,8.07,8.37,368.88,861.28,143.36,43.3,191.2,204.0,138.7,15.628,0.665676573,0.618113079,0.734366619,0.675,0.643889561,0.556200415,0.6683018455029544
1990-01-05 19:00:00,6.21,4.53,363.36,847.24,111.82,59.4,188.93,208.0,136.9,16.002000000000002,0.713264174,0.612323887,0.739093533,0.632,0.658727048,0.493240092,0.6778576117878765
1990-01-05 19:30:00,6.84,1.7,355.08,762.98,106.97,44.9,185.5,207.0,131.5,16.0,0.712542838,0.594350293,0.753190857,0.597,0.629442546,0.523808979,0.6960390984025093
1990-01-05 20:00:00,6.38,1.74,350.4,718.67,96.37,35.3,182.3,207.0,133.2,14.966,0.729549225,0.592365782,0.730014102,0.58,0.632371094,0.519929385,0.7019476256473849
1990-01-05 20:30:00,6.99,1.67,344.16,705.99,96.38,54.7,179.97,204.0,131.8,15.563999999999998,0.702402467,0.58762431,0.717802168,0.578,0.672393605,0.515139154,0.7053577941498286
1990-01-05 21:00:00,8.59,1.63,336.24,715.96,95.99,45.0,180.54,205.0,133.4,14.39,0.703191059,0.587104339,0.733363045,0.584,0.644866231,0.512871839,0.7184878546939967
1990-01-05 21:30:00,6.41,1.62,328.92,646.83,93.85,49.0,167.14,203.0,130.8,14.214,0.69130142,0.591150455,0.765097376,0.576,0.644866231,0.512434325,0.7271682836093077
1990-01-05 22:00:00,7.13,2.64,318.24,609.09,84.23,51.2,155.62,197.0,124.4,14.516,0.691578336,0.548363676,0.733820419,0.579,0.647013345,0.516254391,0.7502553067328033
1990-01-05 22:30:00,4.36,1.57,308.64,591.37,79.09,47.6,146.46,207.0,117.3,14.162,0.706262377,0.541625475,0.684520077,0.571,0.682546392,0.51674376,0.7537384200160478
1990-01-05 23:00:00,5.98,1.44,298.92,615.0,74.81,36.7,142.21,200.0,106.8,15.336000000000002,0.688671208,0.536816376,0.643148938,0.567,0.643304339,0.511365495,0.7234298635932599
1990-01-05 23:30:00,3.44,1.44,285.48,595.44,74.85,38.4,144.19,198.0,104.8,14.446000000000002,0.678054447,0.522366161,0.63672881,0.553,0.639009136,0.515863457,0.6973885768473266
1990-01-06 00:00:00,4.04,1.44,282.12,589.83,74.8,38.8,160.13,200.0,113.6,14.538,0.673066356,0.52248465,0.618333165,0.556,0.66985553,0.513634682,0.6843861696695601
1990-01-06 00:30:00,2.34,1.4,280.56,574.22,74.0,38.7,144.9,197.0,109.1,14.212,0.683518928,0.517141579,0.617093039,0.549,0.64271863,0.515524814,0.6623568458676781
1990-01-06 01:00:00,2.2,1.35,273.48,597.6,75.27,39.6,151.58,192.0,106.4,14.118,0.603737507,0.509583834,0.592475928,0.544,0.639594845,0.518419056,0.6180246553359107
1990-01-06 01:30:00,2.44,1.31,270.84,558.39,73.93,28.0,151.33,196.0,107.3,14.638,0.55151554,0.501524433,0.600306582,0.557,0.674346946,0.51455736,0.6156357137646801
1990-01-06 02:00:00,2.22,1.37,270.24,579.94,74.79,24.9,159.55,197.0,103.4,14.404,0.621328676,0.502349637,0.592580426,0.557,0.655994713,0.520704987,0.6056969873805529
1990-01-06 02:30:00,2.17,1.33,276.6,632.05,75.46,25.1,146.43,195.0,107.1,14.291999999999998,0.675424235,0.511129619,0.601615126,0.548,0.641351974,0.524361074,0.6343095776497191
1990-01-06 03:00:00,1.87,1.33,274.08,624.26,73.84,24.4,150.14,194.0,105.6,15.29,0.68055244,0.505999487,0.595690457,0.672,0.672394581,0.527463836,0.6755233788022467
1990-01-06 03:30:00,2.21,1.33,261.36,607.1,74.79,24.9,144.61,195.0,107.8,14.768,0.693527079,0.513051291,0.603326686,0.692,0.639790082,0.522418815,0.65234517470275
1990-01-06 04:00:00,2.31,1.42,264.0,662.93,73.82,24.4,141.79,187.0,105.8,14.638,0.679684114,0.535052863,0.637271282,0.721,0.640375791,0.515771311,0.6298964184112628
1990-01-06 04:30:00,2.07,1.5,287.52,579.35,73.82,24.7,135.07,189.0,102.8,14.452000000000002,0.715545631,0.519665773,0.640885574,0.84,0.673955497,0.523424881,0.6394886570865854
1990-01-06 05:00:00,2.46,1.51,288.0,581.0,73.8,38.3,135.81,191.0,102.4,14.808000000000002,0.594409493,0.525942912,0.649005301,0.86,0.654822806,0.544116346,0.6145050696622657
1990-01-06 05:30:00,2.3,1.49,269.52,655.1,75.5,46.2,140.45,211.0,103.0,14.634,0.513959469,0.523662297,0.657409497,0.743,0.651308548,0.576857793,0.6137938580494565
1990-01-06 06:00:00,2.54,1.42,267.48,671.64,94.44,68.1,149.63,199.0,103.2,13.864,0.464607055,0.526470377,0.67501603,0.749,0.73447833,0.591890129,0.5985666350572617
1990-01-06 06:30:00,2.84,1.44,278.28,769.53,117.51,82.0,167.17,183.0,114.7,14.413999999999998,0.486745208,0.575359961,0.697239972,0.695,0.724911741,0.575830356,0.6452695309650593
1990-01-06 07:00:00,2.93,4.72,284.88,808.18,224.71,95.3,170.24,213.0,127.9,18.424,0.491361491,0.582497176,0.727106313,0.678,0.670634524,0.552417724,0.7011269968633744
1990-01-06 07:30:00,2.77,8.1,307.32,858.95,277.1,122.8,184.29,248.0,139.3,25.244,0.488091086,0.598316272,0.750930777,0.676,0.613236939,0.555045311,0.7429425924575096
1990-01-06 08:00:00,2.91,7.41,332.16,921.78,358.65,126.7,182.5,276.0,153.1,25.842,0.494872894,0.626361649,0.73034829,0.711,0.485747002,0.559592147,0.7283901086877234
1990-01-06 08:30:00,2.86,7.07,347.88,1182.6,356.09,111.7,182.98,320.0,156.5,28.584,0.505584933,0.606008747,0.708797037,0.672,0.749707267,0.554219809,0.7202567656284192
1990-01-06 09:00:00,5.48,7.33,342.84,1299.84,375.1,125.4,198.66,324.0,157.7,29.038,0.478654851,0.643279575,0.748602725,0.69,0.67141547,0.551295922,0.7360857830622218
1990-01-06 09:30:00,7.32,8.86,348.48,1473.28,391.16,130.1,203.97,345.0,152.7,29.938,0.469323833,0.602796002,0.728623312,0.688,0.781921781,0.561061698,0.7237216427164637
1990-01-06 10:00:00,6.61,9.45,357.84,1450.85,396.28,127.7,208.67,326.0,153.2,29.71,0.448990747,0.614020538,0.749379464,0.661,0.702263816,0.582212544,0.735702822963017
1990-01-06 10:30:00,6.32,10.57,360.84,1474.72,394.35,98.1,202.56,350.0,151.9,30.346,0.475412468,0.607688945,0.727821855,0.654,0.752051082,0.619260823,0.745696257932745
1990-01-06 11:00:00,7.82,9.86,348.0,1457.08,389.02,126.5,206.56,349.0,156.2,30.444,0.474172583,0.58450127,0.74311685,0.681,0.756149584,0.612820797,0.7489423006783864
1990-01-06 11:30:00,7.4,10.79,341.76,1486.87,395.8,131.1,206.24,351.0,157.9,30.764,0.458178336,0.578662323,0.736306017,0.685,0.806325859,0.640463058,0.7686556276898387
1990-01-06 12:00:00,6.99,10.13,349.32,1494.2,395.65,116.0,204.74,349.0,155.8,30.952,0.465600477,0.590938006,0.719626455,0.693,0.683325386,0.622820686,0.8051280180903057
1990-01-06 12:30:00,7.62,8.62,360.36,1476.76,391.23,97.5,204.13,347.0,150.3,30.53,0.494290295,0.589202924,0.738509867,0.658,0.691330083,0.611971473,0.7957546137573857
1990-01-06 13:00:00,6.67,8.14,369.48,1434.24,397.75,113.4,208.86,327.0,149.6,30.882,0.471566446,0.566563636,0.759075419,0.642,0.707339966,0.645078831,0.7877671602596834
1990-01-06 13:30:00,7.57,9.55,371.64,1453.63,383.72,126.1,211.81,333.0,151.4,30.8,0.501742224,0.568908855,0.724991372,0.654,0.707925675,0.662864619,0.7795061638339776
1990-01-06 14:00:00,10.84,8.75,357.12,1450.91,365.61,117.8,204.16,332.0,150.9,31.314,0.494572924,0.585422259,0.719736269,0.678,0.770012842,0.648278261,0.762035888832154
